ax,ay,az,gx,gy,gz,target,target_name
0.34,0.06,0.19,21.18,-61.77,-10.99,4.0,vertical_shake
0.35,0.09,0.15,18.86,-39.73,-8.48,4.0,vertical_shake
0.35,0.11,0.14,12.45,-17.03,-3.66,4.0,vertical_shake
0.34,0.1,0.15,3.23,6.35,-1.34,4.0,vertical_shake
0.32,0.09,0.17,-8.79,28.56,2.32,4.0,vertical_shake
0.28,0.07,0.19,-22.4,50.84,4.52,4.0,vertical_shake
0.24,0.04,0.19,-33.57,72.51,6.84,4.0,vertical_shake
0.22,0.05,0.19,-40.16,94.97,10.07,4.0,vertical_shake
0.19,0.08,0.21,-41.69,116.27,14.28,4.0,vertical_shake
0.12,0.14,0.29,-38.94,134.4,17.94,4.0,vertical_shake
0.01,0.23,0.41,-35.52,148.68,21.18,4.0,vertical_shake
-0.1,0.3,0.58,-34.3,159.79,25.33,4.0,vertical_shake
-0.22,0.35,0.78,-34.67,167.18,33.69,4.0,vertical_shake
-0.33,0.27,0.97,-35.1,171.08,48.28,4.0,vertical_shake
-0.42,0.06,1.12,-26.55,171.63,55.24,4.0,vertical_shake
-0.5,-0.06,1.21,-10.93,164.25,57.37,4.0,vertical_shake
-0.58,0.06,1.26,-7.2,146.97,55.79,4.0,vertical_shake
-0.65,0.29,1.4,-24.84,123.11,50.66,4.0,vertical_shake
-0.71,0.33,1.6,-46.2,95.21,39.43,4.0,vertical_shake
-0.72,0.19,1.81,-51.51,67.38,32.41,4.0,vertical_shake
-0.64,-0.09,1.99,-36.87,37.84,20.75,4.0,vertical_shake
-0.53,-0.29,2.11,-3.78,7.63,11.35,4.0,vertical_shake
-0.46,-0.28,2.16,24.41,-22.22,10.01,4.0,vertical_shake
-0.38,-0.23,2.17,43.15,-51.33,1.71,4.0,vertical_shake
-0.28,-0.17,2.11,54.75,-77.88,-8.67,4.0,vertical_shake
-0.22,-0.1,1.98,60.06,-101.14,-17.94,4.0,vertical_shake
-0.18,-0.02,1.82,60.36,-120.73,-24.11,4.0,vertical_shake
-0.14,0.04,1.65,56.09,-136.41,-28.26,4.0,vertical_shake
-0.1,0.09,1.49,50.35,-148.5,-31.49,4.0,vertical_shake
-0.05,0.11,1.34,43.21,-156.8,-33.57,4.0,vertical_shake
0.0,0.1,1.19,36.93,-161.93,-38.27,4.0,vertical_shake
0.03,0.1,1.05,31.92,-164.86,-42.79,4.0,vertical_shake
0.06,0.1,0.89,25.27,-164.55,-45.1,4.0,vertical_shake
0.11,0.07,0.73,18.86,-159.79,-47.97,4.0,vertical_shake
0.22,-0.03,0.57,15.93,-149.78,-54.44,4.0,vertical_shake
0.28,-0.03,0.43,22.95,-135.44,-62.62,4.0,vertical_shake
0.26,0.06,0.28,24.9,-119.51,-54.02,4.0,vertical_shake
0.3,0.05,0.17,28.99,-99.0,-50.96,4.0,vertical_shake
0.35,0.06,0.09,33.39,-75.62,-40.28,4.0,vertical_shake
0.42,0.06,0.05,32.53,-47.73,-32.71,4.0,vertical_shake
0.46,0.08,0.06,29.11,-19.23,-30.33,4.0,vertical_shake
0.44,0.15,0.05,15.81,8.61,-25.45,4.0,vertical_shake
0.4,0.18,0.07,-6.65,36.62,-22.58,4.0,vertical_shake
0.34,0.17,0.14,-32.65,63.29,-17.88,4.0,vertical_shake
0.27,0.13,0.22,-50.11,88.87,-11.96,4.0,vertical_shake
0.19,0.12,0.26,-53.1,113.46,-4.15,4.0,vertical_shake
0.12,0.16,0.25,-46.57,138.31,5.86,4.0,vertical_shake
0.06,0.22,0.23,-35.03,162.78,15.44,4.0,vertical_shake
-0.03,0.29,0.27,-21.79,185.24,24.6,4.0,vertical_shake
-0.15,0.35,0.38,-9.16,205.75,34.06,4.0,vertical_shake
-0.29,0.39,0.53,-2.81,221.56,43.27,4.0,vertical_shake
-0.46,0.42,0.75,-6.04,228.33,51.45,4.0,vertical_shake
-0.64,0.43,1.02,-20.08,225.28,54.93,4.0,vertical_shake
-0.78,0.45,1.3,-42.48,211.18,55.73,4.0,vertical_shake
-0.85,0.52,1.53,-67.99,187.87,55.3,4.0,vertical_shake
-0.87,0.55,1.73,-94.18,159.42,52.19,4.0,vertical_shake
-0.88,0.39,1.92,-110.6,124.51,48.71,4.0,vertical_shake
-0.85,0.07,2.08,-106.81,86.49,46.75,4.0,vertical_shake
-0.75,-0.26,2.2,-80.14,49.93,40.22,4.0,vertical_shake
-0.61,-0.48,2.27,-38.39,14.65,32.84,4.0,vertical_shake
-0.51,-0.52,2.3,4.33,-21.61,18.07,4.0,vertical_shake
-0.45,-0.34,2.29,39.67,-54.38,5.25,4.0,vertical_shake
-0.42,-0.07,2.21,53.65,-82.34,4.15,4.0,vertical_shake
-0.36,0.05,2.09,52.61,-106.81,0.67,4.0,vertical_shake
-0.31,0.11,1.94,45.84,-128.48,-3.72,4.0,vertical_shake
-0.28,0.18,1.78,35.89,-145.51,-5.8,4.0,vertical_shake
-0.24,0.21,1.61,24.84,-157.35,-6.41,4.0,vertical_shake
-0.2,0.18,1.46,16.91,-165.59,-6.47,4.0,vertical_shake
-0.15,0.13,1.31,13.37,-170.35,-5.74,4.0,vertical_shake
-0.1,0.09,1.17,14.71,-172.49,-7.39,4.0,vertical_shake
-0.06,0.07,1.03,16.66,-172.61,-6.35,4.0,vertical_shake
-0.01,0.04,0.89,17.64,-169.92,-6.47,4.0,vertical_shake
0.04,0.0,0.76,19.59,-166.56,-8.24,4.0,vertical_shake
0.08,-0.02,0.62,23.07,-161.07,-11.11,4.0,vertical_shake
0.13,-0.02,0.46,26.0,-152.53,-13.98,4.0,vertical_shake
0.18,-0.0,0.3,27.04,-139.95,-15.99,4.0,vertical_shake
0.26,-0.04,0.18,27.89,-123.54,-19.84,4.0,vertical_shake
0.28,0.05,0.09,29.72,-105.04,-20.14,4.0,vertical_shake
0.26,0.12,0.02,18.55,-83.01,-12.51,4.0,vertical_shake
0.29,0.06,-0.03,8.48,-58.72,-14.22,4.0,vertical_shake
0.32,0.02,-0.07,-0.67,-32.71,-13.43,4.0,vertical_shake
0.32,0.01,-0.11,-10.86,-5.0,-12.88,4.0,vertical_shake
0.29,-0.01,-0.12,-21.85,23.19,-13.55,4.0,vertical_shake
0.24,-0.04,-0.1,-29.72,50.78,-12.76,4.0,vertical_shake
0.2,-0.06,-0.07,-29.72,78.19,-9.64,4.0,vertical_shake
0.17,-0.06,-0.03,-21.79,105.29,-6.23,4.0,vertical_shake
0.12,0.0,0.02,-12.88,130.25,-2.08,4.0,vertical_shake
0.07,0.07,0.06,-7.69,152.34,0.31,4.0,vertical_shake
-0.01,0.13,0.16,-5.49,170.35,1.22,4.0,vertical_shake
-0.1,0.2,0.3,-7.45,184.63,4.03,4.0,vertical_shake
-0.19,0.27,0.47,-16.66,195.74,12.33,4.0,vertical_shake
-0.29,0.27,0.68,-27.71,203.61,20.08,4.0,vertical_shake
-0.39,0.19,0.91,-34.06,206.36,24.48,4.0,vertical_shake
-0.48,0.12,1.12,-34.12,201.54,25.39,4.0,vertical_shake
-0.58,0.14,1.32,-33.87,186.65,24.54,4.0,vertical_shake
-0.67,0.24,1.51,-35.4,163.02,22.16,4.0,vertical_shake
-0.74,0.33,1.67,-39.18,134.77,17.33,4.0,vertical_shake
-0.81,0.3,1.83,-39.79,104.43,10.19,4.0,vertical_shake
-0.84,0.17,1.99,-30.15,71.66,7.26,4.0,vertical_shake
-0.81,0.05,2.12,-8.85,38.15,7.26,4.0,vertical_shake
-0.74,0.01,2.2,17.03,5.19,8.18,4.0,vertical_shake
-0.63,0.06,2.21,37.96,-26.49,6.77,4.0,vertical_shake
-0.53,0.1,2.15,51.57,-54.5,6.77,4.0,vertical_shake
-0.45,0.15,2.03,61.28,-79.16,-0.24,4.0,vertical_shake
-0.38,0.24,1.88,64.7,-98.75,4.03,4.0,vertical_shake
-0.32,0.32,1.72,56.7,-114.93,6.77,4.0,vertical_shake
-0.23,0.31,1.59,45.29,-126.53,7.08,4.0,vertical_shake
-0.15,0.26,1.47,35.95,-134.4,5.37,4.0,vertical_shake
-0.1,0.21,1.35,29.54,-140.38,5.55,4.0,vertical_shake
-0.08,0.17,1.23,25.09,-144.53,5.49,4.0,vertical_shake
-0.04,0.11,1.09,23.19,-147.28,3.48,4.0,vertical_shake
0.0,0.04,0.96,24.48,-148.56,-0.49,4.0,vertical_shake
0.05,-0.0,0.83,28.38,-147.95,-5.68,4.0,vertical_shake
0.08,0.0,0.68,32.23,-145.2,-9.89,4.0,vertical_shake
0.13,0.02,0.53,32.1,-138.79,-13.31,4.0,vertical_shake
0.18,0.04,0.37,29.17,-128.23,-17.33,4.0,vertical_shake
0.22,0.05,0.22,25.21,-113.71,-20.69,4.0,vertical_shake
0.26,0.07,0.1,20.63,-95.46,-22.89,4.0,vertical_shake
0.3,0.08,0.04,18.8,-70.86,-23.62,4.0,vertical_shake
0.33,0.08,0.01,18.74,-47.18,-22.77,4.0,vertical_shake
0.3,0.1,0.01,17.21,-19.71,-18.55,4.0,vertical_shake
0.27,0.11,0.04,8.12,7.02,-15.44,4.0,vertical_shake
0.27,0.09,0.07,-7.08,33.33,-13.73,4.0,vertical_shake
0.26,0.07,0.09,-28.56,58.84,-10.31,4.0,vertical_shake
0.26,0.03,0.1,-47.91,85.21,-7.69,4.0,vertical_shake
0.27,-0.01,0.11,-55.66,114.14,-4.94,4.0,vertical_shake
0.25,-0.01,0.15,-49.8,142.4,-1.53,4.0,vertical_shake
0.18,0.05,0.25,-38.27,166.38,4.27,4.0,vertical_shake
0.08,0.12,0.43,-28.26,184.33,10.07,4.0,vertical_shake
-0.02,0.11,0.63,-18.37,198.24,15.08,4.0,vertical_shake
-0.13,0.04,0.85,-10.99,208.13,21.24,4.0,vertical_shake
-0.26,-0.02,1.12,-2.56,210.63,27.16,4.0,vertical_shake
-0.43,-0.03,1.4,11.23,205.14,29.6,4.0,vertical_shake
-0.58,0.04,1.54,20.2,190.19,24.41,4.0,vertical_shake
-0.73,0.26,1.59,12.27,159.91,17.15,4.0,vertical_shake
-0.87,0.55,1.72,-12.51,120.67,5.74,4.0,vertical_shake
-1.0,0.66,1.97,-36.38,81.67,-4.39,4.0,vertical_shake
-1.04,0.5,2.2,-38.21,42.91,-7.75,4.0,vertical_shake
-0.95,0.24,2.34,-13.67,3.42,-5.19,4.0,vertical_shake
-0.78,0.03,2.38,26.61,-31.56,0.61,4.0,vertical_shake
-0.63,-0.02,2.3,73.49,-67.69,-5.13,4.0,vertical_shake
-0.51,0.14,2.12,111.57,-96.25,-0.61,4.0,vertical_shake
-0.41,0.31,1.9,127.5,-118.77,5.74,4.0,vertical_shake
-0.32,0.4,1.68,128.48,-137.08,7.14,4.0,vertical_shake
-0.26,0.51,1.46,117.55,-150.15,10.5,4.0,vertical_shake
-0.2,0.59,1.27,95.64,-158.14,14.53,4.0,vertical_shake
-0.14,0.59,1.11,67.44,-161.44,15.44,4.0,vertical_shake
-0.09,0.52,0.97,41.14,-161.68,10.68,4.0,vertical_shake
-0.06,0.43,0.84,18.92,-161.32,11.78,4.0,vertical_shake
-0.0,0.26,0.7,2.75,-155.64,10.68,4.0,vertical_shake
0.06,0.11,0.56,-1.95,-147.52,3.97,4.0,vertical_shake
0.13,0.05,0.41,-2.69,-135.25,1.59,4.0,vertical_shake
0.21,0.0,0.26,-0.61,-119.38,-1.4,4.0,vertical_shake
0.3,-0.03,0.13,1.65,-98.14,-3.85,4.0,vertical_shake
0.38,-0.03,0.06,2.56,-73.36,-7.2,4.0,vertical_shake
0.42,0.0,0.04,-0.67,-46.81,-8.67,4.0,vertical_shake
0.43,0.04,0.06,-7.57,-19.78,-8.0,4.0,vertical_shake
0.41,0.09,0.1,-18.98,8.24,-6.71,4.0,vertical_shake
0.36,0.14,0.16,-37.6,34.73,-5.31,4.0,vertical_shake
0.3,0.16,0.21,-61.16,60.12,-4.52,4.0,vertical_shake
0.24,0.13,0.25,-81.18,84.41,-3.54,4.0,vertical_shake
0.2,0.09,0.27,-92.1,108.64,-1.4,4.0,vertical_shake
0.16,0.06,0.3,-90.64,131.9,1.71,4.0,vertical_shake
0.09,0.07,0.37,-79.04,151.98,6.59,4.0,vertical_shake
-0.0,0.1,0.48,-62.68,170.23,11.35,4.0,vertical_shake
-0.1,0.09,0.59,-48.71,184.51,15.32,4.0,vertical_shake
-0.22,0.11,0.75,-41.2,192.87,21.0,4.0,vertical_shake
-0.37,0.12,0.98,-38.64,194.03,30.21,4.0,vertical_shake
-0.54,0.18,1.21,-34.42,183.96,33.51,4.0,vertical_shake
-0.7,0.47,1.43,-41.87,162.11,31.49,4.0,vertical_shake
-0.84,0.85,1.64,-76.6,131.84,25.82,4.0,vertical_shake
-0.92,0.84,1.84,-116.94,97.47,18.25,4.0,vertical_shake
-0.92,0.41,1.98,-132.14,62.26,18.86,4.0,vertical_shake
-0.83,-0.05,2.09,-111.27,24.9,18.13,4.0,vertical_shake
-0.71,-0.22,2.15,-64.39,-10.19,13.98,4.0,vertical_shake
-0.6,-0.21,2.15,-18.68,-41.87,16.6,4.0,vertical_shake
-0.49,-0.21,2.07,21.06,-72.27,11.84,4.0,vertical_shake
-0.4,-0.15,1.93,52.31,-98.82,4.58,4.0,vertical_shake
-0.32,-0.04,1.76,70.31,-119.87,-3.48,4.0,vertical_shake
-0.27,0.06,1.57,76.17,-135.99,-8.0,4.0,vertical_shake
-0.23,0.13,1.38,73.12,-147.52,-9.89,4.0,vertical_shake
-0.17,0.15,1.21,63.17,-154.6,-10.99,4.0,vertical_shake
-0.12,0.12,1.05,52.06,-157.53,-16.6,4.0,vertical_shake
-0.06,0.09,0.89,43.33,-157.35,-19.71,4.0,vertical_shake
-0.01,0.07,0.74,34.36,-151.98,-20.57,4.0,vertical_shake
0.06,0.03,0.6,26.43,-142.82,-23.62,4.0,vertical_shake
0.13,-0.0,0.47,19.9,-130.74,-26.73,4.0,vertical_shake
0.19,-0.01,0.34,14.95,-115.17,-26.98,4.0,vertical_shake
0.27,-0.02,0.22,10.56,-95.46,-26.0,4.0,vertical_shake
0.34,-0.01,0.13,6.04,-71.47,-26.12,4.0,vertical_shake
0.38,0.01,0.08,1.59,-44.92,-25.51,4.0,vertical_shake
0.39,0.02,0.07,-2.56,-17.52,-22.71,4.0,vertical_shake
0.36,0.02,0.12,-6.41,10.62,-18.92,4.0,vertical_shake
0.3,0.06,0.19,-13.98,37.41,-14.1,4.0,vertical_shake
0.24,0.1,0.24,-29.48,62.99,-9.28,4.0,vertical_shake
0.21,0.13,0.26,-48.58,87.34,-6.41,4.0,vertical_shake
0.19,0.12,0.27,-63.78,111.39,-3.42,4.0,vertical_shake
0.16,0.11,0.31,-71.23,133.48,0.85,4.0,vertical_shake
0.08,0.15,0.42,-73.36,151.18,6.04,4.0,vertical_shake
-0.04,0.21,0.58,-74.58,164.25,10.8,4.0,vertical_shake
-0.16,0.24,0.77,-74.89,173.22,17.46,4.0,vertical_shake
-0.26,0.18,0.96,-77.64,178.41,30.82,4.0,vertical_shake
-0.37,0.03,1.15,-73.12,178.65,37.96,4.0,vertical_shake
-0.49,-0.04,1.3,-58.11,171.26,42.66,4.0,vertical_shake
-0.61,0.09,1.36,-49.8,153.26,42.54,4.0,vertical_shake
-0.72,0.3,1.43,-63.23,126.46,34.12,4.0,vertical_shake
-0.84,0.37,1.61,-86.0,95.21,20.57,4.0,vertical_shake
-0.94,0.21,1.86,-94.48,61.52,13.06,4.0,vertical_shake
-0.91,-0.07,2.09,-79.16,26.43,9.09,4.0,vertical_shake
-0.79,-0.25,2.26,-44.86,-8.24,7.69,4.0,vertical_shake
-0.66,-0.31,2.3,-5.07,-42.48,4.7,4.0,vertical_shake
-0.54,-0.29,2.2,32.29,-73.49,-0.31,4.0,vertical_shake
-0.44,-0.21,2.02,61.71,-99.49,-7.26,4.0,vertical_shake
-0.37,-0.07,1.8,77.94,-120.42,-11.96,4.0,vertical_shake
-0.32,0.07,1.58,80.51,-136.17,-13.0,4.0,vertical_shake
-0.26,0.15,1.38,74.04,-146.85,-12.76,4.0,vertical_shake
-0.2,0.17,1.21,63.54,-153.99,-13.61,4.0,vertical_shake
-0.15,0.17,1.07,51.76,-157.1,-13.49,4.0,vertical_shake
-0.08,0.15,0.92,39.86,-155.76,-13.73,4.0,vertical_shake
-0.03,0.1,0.78,29.36,-151.43,-15.14,4.0,vertical_shake
0.02,0.05,0.64,21.48,-144.53,-15.87,4.0,vertical_shake
0.09,-0.0,0.51,16.48,-134.16,-16.36,4.0,vertical_shake
0.17,-0.03,0.38,13.73,-119.93,-16.85,4.0,vertical_shake
0.25,-0.05,0.28,11.6,-102.36,-16.36,4.0,vertical_shake
0.3,-0.05,0.23,13.06,-81.24,-17.88,4.0,vertical_shake
0.31,-0.01,0.18,12.82,-59.63,-8.79,4.0,vertical_shake
0.34,0.0,0.14,8.36,-33.87,-4.46,4.0,vertical_shake
0.36,0.03,0.12,-0.18,-6.9,-0.61,4.0,vertical_shake
0.35,0.03,0.11,-13.24,19.9,3.66,4.0,vertical_shake
0.31,-0.01,0.13,-25.27,46.45,5.74,4.0,vertical_shake
0.26,-0.05,0.15,-31.49,71.84,8.42,4.0,vertical_shake
0.22,-0.05,0.15,-31.62,96.74,13.37,4.0,vertical_shake
0.18,-0.02,0.16,-28.44,120.3,17.4,4.0,vertical_shake
0.11,0.04,0.24,-25.27,140.44,19.71,4.0,vertical_shake
0.01,0.09,0.4,-22.4,155.88,20.87,4.0,vertical_shake
-0.11,0.11,0.59,-16.66,167.48,23.32,4.0,vertical_shake
-0.23,0.11,0.78,-13.67,174.8,30.94,4.0,vertical_shake
-0.36,0.07,1.0,-17.33,176.03,39.12,4.0,vertical_shake
-0.48,0.05,1.24,-14.16,170.96,44.01,4.0,vertical_shake
-0.59,0.13,1.38,-11.6,159.18,45.96,4.0,vertical_shake
-0.68,0.32,1.44,-27.04,136.29,42.79,4.0,vertical_shake
-0.79,0.49,1.52,-60.49,107.18,33.57,4.0,vertical_shake
-0.87,0.4,1.68,-92.22,75.5,23.44,4.0,vertical_shake
-0.87,0.05,1.88,-93.32,41.32,9.03,4.0,vertical_shake
-0.81,-0.24,2.06,-65.67,8.85,9.95,4.0,vertical_shake
-0.7,-0.41,2.17,-23.32,-23.5,6.16,4.0,vertical_shake
-0.57,-0.45,2.18,22.71,-54.81,-1.59,4.0,vertical_shake
-0.47,-0.38,2.08,61.46,-82.95,-9.77,4.0,vertical_shake
-0.4,-0.25,1.91,87.28,-105.9,-17.46,4.0,vertical_shake
-0.34,-0.13,1.7,100.4,-124.15,-22.71,4.0,vertical_shake
-0.29,-0.02,1.5,101.81,-138.12,-25.39,4.0,vertical_shake
-0.22,0.06,1.33,94.67,-148.25,-27.59,4.0,vertical_shake
-0.17,0.1,1.18,82.09,-154.42,-32.1,4.0,vertical_shake
-0.13,0.14,1.03,68.79,-159.12,-36.44,4.0,vertical_shake
-0.08,0.14,0.87,52.73,-159.73,-36.25,4.0,vertical_shake
-0.01,0.08,0.71,39.92,-154.79,-40.77,4.0,vertical_shake
0.06,0.02,0.56,32.78,-145.45,-44.43,4.0,vertical_shake
0.12,-0.01,0.43,31.25,-132.63,-46.08,4.0,vertical_shake
0.17,0.0,0.32,31.56,-117.0,-42.6,4.0,vertical_shake
0.23,-0.01,0.25,31.62,-98.02,-38.09,4.0,vertical_shake
0.3,-0.02,0.21,34.97,-74.65,-37.54,4.0,vertical_shake
0.33,0.02,0.17,35.58,-50.48,-30.27,4.0,vertical_shake
0.35,0.07,0.13,26.37,-22.95,-24.84,4.0,vertical_shake
0.35,0.11,0.11,10.93,5.19,-22.22,4.0,vertical_shake
0.31,0.14,0.1,-10.68,33.2,-17.09,4.0,vertical_shake
0.27,0.13,0.12,-32.65,60.79,-12.45,4.0,vertical_shake
0.22,0.11,0.14,-49.13,87.52,-7.32,4.0,vertical_shake
0.17,0.12,0.17,-57.98,113.46,-1.1,4.0,vertical_shake
0.09,0.16,0.24,-61.4,136.84,4.39,4.0,vertical_shake
-0.03,0.19,0.38,-61.52,154.6,8.42,4.0,vertical_shake
-0.17,0.18,0.59,-56.03,167.24,12.76,4.0,vertical_shake
-0.28,0.15,0.79,-46.08,175.11,22.4,4.0,vertical_shake
-0.38,0.05,1.01,-35.4,178.22,33.51,4.0,vertical_shake
-0.46,-0.07,1.24,-16.24,175.6,38.7,4.0,vertical_shake
-0.54,-0.04,1.39,4.52,164.12,39.92,4.0,vertical_shake
-0.63,0.21,1.5,5.49,141.6,36.93,4.0,vertical_shake
-0.7,0.47,1.64,-17.52,112.61,27.77,4.0,vertical_shake
-0.77,0.45,1.83,-43.4,80.38,16.36,4.0,vertical_shake
-0.78,0.18,2.03,-48.46,45.84,7.14,4.0,vertical_shake
-0.72,-0.05,2.19,-29.05,10.68,2.93,4.0,vertical_shake
-0.61,-0.12,2.28,-0.24,-23.19,2.5,4.0,vertical_shake
-0.5,-0.11,2.28,26.92,-56.15,-0.73,4.0,vertical_shake
-0.41,-0.05,2.18,49.13,-85.75,-5.25,4.0,vertical_shake
-0.34,0.05,2.01,63.96,-109.92,-9.22,4.0,vertical_shake
-0.29,0.14,1.82,70.8,-128.6,-10.25,4.0,vertical_shake
-0.24,0.2,1.64,71.17,-142.33,-8.91,4.0,vertical_shake
-0.2,0.25,1.48,67.2,-152.04,-8.79,4.0,vertical_shake
-0.15,0.3,1.32,59.75,-157.96,-3.54,4.0,vertical_shake
-0.09,0.3,1.18,50.23,-159.55,-0.37,4.0,vertical_shake
-0.06,0.29,1.04,41.5,-159.67,1.95,4.0,vertical_shake
-0.03,0.28,0.9,30.03,-157.84,5.37,4.0,vertical_shake
0.02,0.21,0.77,17.76,-153.5,5.86,4.0,vertical_shake
0.08,0.13,0.65,9.22,-146.67,3.54,4.0,vertical_shake
0.14,0.07,0.52,4.09,-137.33,1.89,4.0,vertical_shake
0.22,0.01,0.39,1.53,-124.88,0.24,4.0,vertical_shake
0.29,-0.04,0.27,2.69,-108.76,-2.08,4.0,vertical_shake
0.34,-0.06,0.17,7.26,-89.42,-3.72,4.0,vertical_shake
0.35,-0.0,0.11,10.5,-67.08,-2.38,4.0,vertical_shake
0.34,0.04,0.08,8.91,-42.91,2.69,4.0,vertical_shake
0.36,0.02,0.06,3.85,-16.6,5.07,4.0,vertical_shake
0.36,-0.01,0.07,-4.27,10.44,4.94,4.0,vertical_shake
0.33,0.01,0.09,-16.72,36.32,5.68,4.0,vertical_shake
0.27,0.02,0.13,-33.14,60.97,7.39,4.0,vertical_shake
0.22,0.01,0.16,-46.88,84.9,8.73,4.0,vertical_shake
0.19,-0.02,0.19,-53.89,108.7,11.47,4.0,vertical_shake
0.17,-0.03,0.22,-52.12,131.71,13.92,4.0,vertical_shake
0.11,0.03,0.32,-46.94,150.63,16.05,4.0,vertical_shake
-0.0,0.13,0.48,-43.4,163.39,16.66,4.0,vertical_shake
-0.12,0.2,0.69,-40.53,171.02,18.13,4.0,vertical_shake
-0.23,0.21,0.89,-37.05,176.03,27.34,4.0,vertical_shake
-0.3,0.08,1.08,-34.91,178.53,39.43,4.0,vertical_shake
-0.35,-0.08,1.26,-20.57,177.37,43.09,4.0,vertical_shake
-0.45,-0.07,1.34,-3.42,167.91,43.7,4.0,vertical_shake
-0.58,0.18,1.36,-4.39,143.31,42.11,4.0,vertical_shake
-0.7,0.51,1.47,-31.8,113.89,33.57,4.0,vertical_shake
-0.81,0.61,1.68,-64.09,83.5,21.36,4.0,vertical_shake
-0.84,0.36,1.91,-77.82,50.48,13.18,4.0,vertical_shake
-0.76,-0.01,2.12,-62.74,17.46,12.51,4.0,vertical_shake
-0.6,-0.28,2.27,-26.86,-16.72,4.82,4.0,vertical_shake
-0.47,-0.32,2.27,18.37,-49.32,-0.61,4.0,vertical_shake
-0.4,-0.21,2.15,53.1,-78.31,-0.98,4.0,vertical_shake
-0.32,-0.14,1.97,78.61,-102.91,-8.36,4.0,vertical_shake
-0.26,-0.06,1.76,96.5,-122.62,-13.31,4.0,vertical_shake
-0.21,0.04,1.55,105.29,-137.39,-14.4,4.0,vertical_shake
-0.17,0.14,1.36,105.9,-147.52,-16.24,4.0,vertical_shake
-0.13,0.22,1.2,99.55,-153.99,-16.72,4.0,vertical_shake
-0.11,0.27,1.05,88.01,-157.04,-16.24,4.0,vertical_shake
-0.07,0.28,0.9,72.45,-157.17,-13.0,4.0,vertical_shake
-0.01,0.23,0.75,55.79,-153.5,-14.95,4.0,vertical_shake
0.05,0.19,0.61,39.67,-147.95,-16.54,4.0,vertical_shake
0.12,0.16,0.46,24.35,-137.7,-17.52,4.0,vertical_shake
0.22,0.09,0.31,13.98,-121.77,-19.71,4.0,vertical_shake
0.3,0.03,0.19,13.73,-98.63,-26.43,4.0,vertical_shake
0.32,0.06,0.1,14.04,-78.8,-17.4,4.0,vertical_shake
0.36,0.07,0.02,10.68,-53.41,-10.62,4.0,vertical_shake
0.43,0.02,0.01,11.6,-23.86,-11.17,4.0,vertical_shake
0.44,0.04,0.08,12.02,6.1,-9.46,4.0,vertical_shake
0.38,0.07,0.22,5.98,32.84,-5.98,4.0,vertical_shake
0.28,0.08,0.34,-6.65,57.25,-1.1,4.0,vertical_shake
0.22,0.06,0.38,-26.25,81.05,1.83,4.0,vertical_shake
0.22,0.01,0.33,-45.23,104.8,0.49,4.0,vertical_shake
0.21,-0.01,0.3,-59.75,127.26,1.1,4.0,vertical_shake
0.15,0.01,0.36,-66.41,145.2,2.38,4.0,vertical_shake
0.03,0.05,0.53,-60.36,157.23,4.58,4.0,vertical_shake
-0.11,0.1,0.67,-46.33,165.47,10.38,4.0,vertical_shake
-0.2,0.17,0.8,-37.29,172.55,22.22,4.0,vertical_shake
-0.26,0.21,0.98,-31.74,178.22,30.7,4.0,vertical_shake
-0.37,0.18,1.17,-24.78,176.45,31.43,4.0,vertical_shake
-0.51,0.19,1.28,-22.77,162.78,29.54,4.0,vertical_shake
-0.64,0.31,1.41,-37.72,137.21,25.82,4.0,vertical_shake
-0.74,0.45,1.62,-66.16,105.9,18.98,4.0,vertical_shake
-0.8,0.44,1.86,-87.4,74.71,11.29,4.0,vertical_shake
-0.78,0.22,2.06,-82.03,42.18,5.43,4.0,vertical_shake
-0.67,-0.03,2.17,-48.22,9.22,5.0,4.0,vertical_shake
-0.57,-0.15,2.19,-3.17,-23.44,8.12,4.0,vertical_shake
-0.49,-0.15,2.14,35.03,-55.05,5.37,4.0,vertical_shake
-0.42,-0.08,2.05,61.22,-84.41,-2.08,4.0,vertical_shake
-0.35,0.05,1.93,73.18,-109.8,-8.06,4.0,vertical_shake
-0.3,0.19,1.77,70.98,-131.04,-12.45,4.0,vertical_shake
-0.25,0.28,1.6,56.95,-147.77,-15.01,4.0,vertical_shake
-0.2,0.31,1.44,36.56,-160.58,-16.91,4.0,vertical_shake
-0.15,0.28,1.29,15.5,-168.64,-19.78,4.0,vertical_shake
-0.1,0.22,1.15,-0.18,-173.1,-21.91,4.0,vertical_shake
-0.05,0.12,1.01,-10.25,-172.85,-24.96,4.0,vertical_shake
0.0,0.04,0.87,-13.0,-170.23,-29.72,4.0,vertical_shake
0.05,-0.01,0.72,-13.73,-163.21,-30.33,4.0,vertical_shake
0.12,-0.07,0.58,-11.47,-152.47,-33.02,4.0,vertical_shake
0.18,-0.11,0.44,-5.8,-138.98,-33.57,4.0,vertical_shake
0.26,-0.13,0.32,1.83,-122.86,-33.26,4.0,vertical_shake
0.34,-0.13,0.22,10.8,-101.5,-37.11,4.0,vertical_shake
0.38,-0.03,0.15,16.66,-79.9,-31.01,4.0,vertical_shake
0.39,0.08,0.1,9.95,-54.57,-25.27,4.0,vertical_shake
0.41,0.12,0.08,-1.53,-28.93,-22.34,4.0,vertical_shake
